Section	Task	Points
Final Deliverables	Project Website on GitHub	15
Final Deliverables	Data	10
Final Deliverables	Analysis	15
Final Deliverables	Portability	10
Team Process	Kanban Board + GitHub Best Practices	10
Project Organization	Directory Structure + File Name Best Practices	15
Documentation	README.md Files	10
Documentation	Readable code	5
Documentation	Citations	5
Documentation	License	5
